"","Week","number_trained"
"1","Jul 7-Jul 13, 2011",20
"2","Jul 14-Jul 20, 2011",19
"3","Jul 21-Jul 28, 2011",8
"4","Jul 29-Aug 3, 2011",14
"5","Aug 4-Aug 17, 2011",7
"6","Aug 18-Aug 24, 2011",1
"7","Aug 25-Aug 31, 2011",4
"8","Sept 1- 7, 2011",2
"9","Sept 8-14, 2011",1
